"run","elpd_loo_AR","elpd_loo_MA","elpd_loo_BMA","elpd_loo_BPS","elpd_loo_BPS2","test_rmse_AR","test_rmse_MA","test_rmse_BMA","test_rmse_BPS","test_rmse_BPS2"
35,342.958256250358,328.781392905409,-112.064801872636,64.3741435293568,-100.176273714294,1.4597493808597,1.44114151766987,1.35760916031914,0.917487267803812,0.723895320554681
36,371.051596190521,300.879178594639,-123.256876694714,64.753740891338,22.4738857769649,1.51248995947829,1.51825972713902,1.52144936412808,1.00260321553519,0.706096394811711
37,377.302872283254,356.934742975649,-121.641271928856,60.0863588279749,47.2410719065549,1.4023488798114,1.38996935214422,1.4169899647712,1.06294955280807,0.836740276409539
38,327.979286889723,332.905112426377,-121.891118085279,71.2375268921906,49.2188574750554,1.44026198290593,1.49104158317704,1.48298546272904,0.806496777637795,0.689882765817374
39,332.505151733622,290.643578345991,-124.201376451307,83.4943813241668,-44.6379080953766,1.36256982851988,1.34323201076318,1.46266658223784,0.953361756910734,0.630325920817338
40,338.397623439364,373.152700773696,-117.62322795912,74.1032792414028,16.4257298283523,1.48441952870726,1.48628512376204,1.46252330673624,0.813449187617736,0.700220021977679
41,387.377487878499,402.432567752622,-124.637476951904,55.3416607872698,-3.61230807221481,1.56073637306452,1.67170928255031,1.5381093455887,1.034792220071,0.687270185626365
42,402.502554517267,335.141479606942,-99.7716686968017,63.2493808853641,46.2004319652947,1.30618465332881,1.4541289264922,1.23024104322174,0.955738898952543,0.886353318711161
43,333.331811967728,251.317067247608,-105.134538018571,70.1949321153422,-112.757887784853,1.40695661111257,1.39595500539979,1.37102183910413,1.07473368553556,0.968664381705861
44,428.237739107659,451.185096505022,-103.302273584985,55.5891039588227,23.9515524632089,1.32483440464237,1.33974895673129,1.28271724652601,0.92910279187681,0.850694218093262
45,321.611585655958,318.476288861605,-115.589669435193,73.888921109498,29.9843378444743,1.61448810893022,1.58541782097228,1.52775828324253,0.8835161202979,0.786059724185468
46,340.064076576159,374.637773466267,-101.199864023498,65.7847915292669,-124.919317457121,1.453040532913,1.43500075497313,1.3648564224251,0.914609657370942,1.01552226739532
47,365.930215520881,350.878667630121,-124.144703260067,64.3623909523066,-29.688997666638,1.40595271356626,1.41143578663606,1.45303791361172,1.32416536503376,0.985295558845129
48,403.827633296994,423.896487822269,-108.055615802721,70.3650932678248,-137.953659215351,1.50763573633632,1.52385192216321,1.44611444203911,0.872488118222186,1.08517757377662
49,340.703707144321,256.298816868764,-114.034371848897,58.9145064182122,-17.413654325609,1.36920356557383,1.36981805578675,1.41371861443115,0.964382478052474,0.69943644308893
50,337.65361310518,289.120256996096,-110.968823991688,74.4854897024418,-5.78433933841572,1.36733359193982,1.38096849802024,1.34090617126844,0.849084740173246,0.59030845278813
